Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_45853,S,,,R,,,R,R,S,,,,,,R,,,,S,,,S,,,S,,,S,,,S,,,,,,,S,S,,
562_140792,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_42662,R,,R,,,,,R,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,R,,,R,,,R,,R
562_22624,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23108,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_42802,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_7664,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22772,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_31460,,,R,R,,,,R,,,,,R,,R,,,S,R,,,,,,S,,,,,R,,,,,,,,,,,R
562_140912,S,,,R,R,,S,R,R,,,,S,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22508,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7684,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_7639,S,,,R,,R,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,R,,S,S,S,,,S,S,S
562_22955,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22936,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45636,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,R,S,S,,S,,S,,,,,,,,S
562_23222,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42649,S,,R,R,,,,,,,R,,R,,R,,,,R,,,R,,,S,,R,S,,,R,,R,,,S,,,R,,R
562_23169,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_114808,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,
562_45593,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,S,,,S,S,S,R,S,S,,S,,S,R,,,,,,,S
562_22901,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22668,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7693,S,,,S,,R,,,S,,,,S,,S,,,R,R,,,,,,S,,,S,,,S,R,,S,R,R,,,S,R,R
562_45630,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,,,S,R,,,,,,,R
562_23177,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22930,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22502,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23134,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22826,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141422,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_141244,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140898,,,,R,,,,S,S,,,,S,,S,,,,S,,,,,,S,,,S,,,S,,,,,,,,,,S
562_52594,S,,R,,,,,,,R,,,,,,,,,R,R,,,,R,S,R,,R,,,S,,R,,,R,,S,,,R
562_141454,,,,R,,,,,,R,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_23786,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141327,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_23852,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22529,S,,S,R,,,R,,S,R,S,,R,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22783,R,,R,R,,,S,,S,R,S,,S,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_58738,,,,R,,,,,,R,,,R,,,,,R,S,R,,,,,R,,,S,,S,,,,,R,R,,S,,R,
562_58737,,,,R,,,,,,R,,,S,,,,,R,R,R,,,,,R,,,S,,R,,,,,R,R,,S,,R,
562_22438,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7709,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_42721,S,,R,R,,,,,S,,R,,R,,R,,,,S,,,S,,,S,,S,S,,,,,S,,,R,,,S,,S
562_22542,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_65783,S,,,R,,,S,,S,S,,,,,,,,R,R,,R,S,,,R,S,R,S,R,R,,R,,,,R,R,S,,,R
562_7788,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_58711,,,,R,,,,,,S,,,S,,,,,S,R,R,,,,,S,,,S,,R,,,,,S,R,,S,,R,
562_144980,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7657,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23649,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7712,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_145061,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,R,R,,S,,R,
562_141364,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_145014,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_140811,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23904,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22533,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141333,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_57458,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,R,
562_22497,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7750,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22635,S,,R,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_7721,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_140742,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,R,,,,R
562_141293,,,,R,,,,,R,R,,,S,,,,,S,,,,,,,R,,,,,S,,,,,,R,,,,,
562_23182,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_104206,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_23659,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_45668,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,R,S,R,S,S,,S,,S,R,,,,,,,R
562_23737,,R,S,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7568,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_57467,,,S,R,,,,,,R,,,S,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,S,
562_23178,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23496,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22459,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,,,,,,S,S,S,
562_42819,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_140852,S,,,R,S,,S,R,S,,,,S,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,S
562_23539,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23574,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_145080,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141125,,,,,,,,,,,,,,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_7771,S,,,R,,S,,,S,,,,S,,S,,,S,R,,,,,,R,,,S,,,S,R,,S,S,S,,,R,S,S
562_23199,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22769,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23267,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141265,,,,R,,,,,R,R,,,,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140994,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_42650,S,,S,R,,,,,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_144999,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,R,,S,,S,
562_22641,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23291,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58766,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,S,,,,,R
562_23173,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23760,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23714,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22483,S,,S,S,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141299,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,S,,,,,
562_145019,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23084,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22766,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_23354,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22696,S,,S,R,,,R,,R,R,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22752,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23891,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23214,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23143,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23840,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45638,S,,,,S,,S,S,S,,,,S,S,S,,,S,S,,S,,,S,S,S,S,S,S,,S,,S,S,,,,,,,
562_57466,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,S,R,
562_141346,,,,R,,,,,R,R,S,,S,,,,,S,R,,,S,,,S,S,,S,,R,,,,,R,S,,,,R,
562_7769,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22725,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7789,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23330,,R,S,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7650,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_22816,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7691,S,,,R,,S,,,S,,,,R,,R,,,S,S,,,,,,S,,,S,,,S,R,,R,R,R,,,S,R,R
562_140910,R,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_7617,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_7724,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_57484,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22489,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141076,,,,,,,,,,R,,,R,,,,,,,,,,,,R,S,,,,,,,,,,,,,,,
562_140771,,,,R,S,,R,R,R,,R,R,R,,R,R,,,R,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_42807,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_22797,S,,S,S,,,S,,S,S,R,,S,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23113,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23075,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140721,,,,R,R,,S,R,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,R,,,R,R,,,,S
562_141462,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23902,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141141,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_22548,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22586,S,,R,R,,,R,,S,S,R,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7569,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,,S,,,S,R,R
562_23492,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22711,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,S,
562_22931,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23411,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57372,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_140730,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,R
562_22973,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22518,R,,R,R,,,S,,S,R,S,,S,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_141254,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_141367,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,R,
562_22782,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22900,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22915,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_140864,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
1328448_3,,,,S,S,,,S,S,,,,S,,S,,,,S,,,,,,S,,,S,,,,,S,,,,,,S,,S
562_23083,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140829,S,,,R,S,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_42813,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_22536,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_42736,S,,S,R,,,,R,S,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,S
562_42735,S,,S,R,,,,R,S,,R,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_23297,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23610,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22530,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42661,S,,S,R,,,,,R,,S,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,S,,,S,,,R,,S
562_42725,S,,S,R,,,,R,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_23302,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23583,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141138,,,,,,,,,,R,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_141350,,,,R,,,,,S,R,S,,R,,,,,R,S,,,S,,,S,S,,S,,R,,,,,R,R,,,,S,
562_22501,S,,R,R,,,S,,S,R,R,,R,,,R,R,,R,,,S,,,S,,,S,,,,,R,,,,,S,S,R,
562_23472,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42738,R,,R,R,,,,R,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,R,,,S,,,R,,S
562_42809,R,,R,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,S
562_22569,S,,R,R,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22450,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7780,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_7700,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_52593,R,,R,,,,,,,R,,,,,,,,,R,R,,,,R,S,R,,R,,,R,,R,,,R,,S,,,R
562_23756,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22447,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22512,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140933,,,,R,,,,,R,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23303,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140804,R,,,R,R,,S,R,,,S,R,S,,R,R,,,R,R,,,,,S,,,S,,,,,,,,S,R,,R,,R
562_23152,,R,S,,,,,,,R,,,R,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_30308,R,,R,R,,,,,,R,,,,R,,,R,R,,S,,,,,R,,,,,R,,,,R,,R,,,,,R
562_145007,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,R,,,,,S,R,,S,,S,
562_140807,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23811,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57374,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23795,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_7672,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_7635,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_141354,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_23027,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141349,,,,R,,,,,S,R,S,,S,,,,,S,R,,,S,,,S,S,,S,,R,,,,,R,R,,,,S,
562_23547,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22524,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_57497,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,S,
562_42861,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,S,,,S,S,R,S,,,,,S,,,R,,S,R,,S
562_22765,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22574,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22670,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23573,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42654,S,,R,R,,,,,S,,R,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,R,,,R,,,S,,R
562_42636,S,,S,R,,,,,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,S
562_141231,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_141394,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_140897,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_7738,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_22969,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23921,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140803,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,R,,,,S
562_140911,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_42638,S,,S,R,,,,,S,,R,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_23783,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22558,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23022,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23274,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140972,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_144969,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23789,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23404,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22775,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_45657,S,,,R,,,S,S,S,,,,S,S,S,,,R,R,R,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_23000,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45851,S,,,R,,,S,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,S,,,,,,,S,S,,
562_135593,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,R,,,,R,,,,R,,R,,,,,S
562_22736,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
